7731225;1;153.400000;0.000000
7765324;1;220.400000;0.000000
7799807;1;170.400000;0.000000
7825014;1;232.000000;0.000000
7855807;1;227.600000;0.000000
7886866;1;240.600000;0.000000
7918595;1;138.800000;0.000000
7949958;1;212.400000;0.000000
7986824;1;242.200000;0.000000
8011139;1;333.000000;0.000000
8040505;1;406.000000;0.000000
8068752;2;665.400000;0.000000
8100192;2;631.400000;0.000000
8127221;2;639.400000;0.000000
8152075;2;663.200000;0.000000
8180504;2;621.600000;0.000000
8207963;2;621.400000;0.000000
8234746;2;596.600000;0.000000
8261238;2;581.800000;0.000000
8287177;2;594.200000;0.000000
8314108;2;621.600000;0.000000
8340791;2;604.400000;0.000000
8367553;2;570.000000;0.000000
Ziegler: "-kp=0.00024823", "-ki=0.00124116", "-kd=0.00001241" 
Cohen: "-kp=0.00078193", "-ki=0.00740226", "-kd=0.00000998" 
AMIGO: "-kp=0.00050681", "-ki=0.01066404", "-kd=0.00000634" 
