2776419;1;179.000000;0.000000
2801163;1;218.400000;0.000000
2832404;1;215.800000;0.000000
2865768;1;264.200000;0.000000
2892820;1;223.800000;0.000000
2919713;1;243.000000;0.000000
2941978;1;329.600000;0.000000
2964602;1;364.800000;0.000000
2991066;1;315.000000;0.000000
3017964;1;310.800000;0.000000
3044735;1;314.800000;0.000000
3069988;2;650.000000;0.000000
3096548;2;585.200000;0.000000
3122203;2;623.600000;0.000000
3147036;2;603.800000;0.000000
3172273;2;623.200000;0.000000
3198956;2;563.600000;0.000000
3224131;2;629.000000;0.000000
3248804;2;619.200000;0.000000
3274335;2;606.800000;0.000000
3299151;2;610.600000;0.000000
3325364;2;504.800000;0.000000
3350281;2;604.200000;0.000000
Ziegler: "-kp=0.00023558", "-ki=0.00000000", "-kd=0.00000000" 
Cohen: "-kp=0.00106012", "-ki=0.00000000", "-kd=0.00000000" 
AMIGO: "-kp=0.00106012", "-ki=0.00000000", "-kd=0.00000000" 
