17982943;1;207.000000;0.000000
18005856;2;437.800000;0.000000
18049689;3;603.200000;0.000000
18069673;4;803.200000;0.000000
18109636;5;1162.800000;0.000000
18126102;6;1518.000000;0.000000
18141352;7;1755.400000;0.000000
18154648;8;2020.000000;0.000000
18179463;9;2303.200000;0.000000

-kp=-0.00095592", "-ki=0.00153988", "-kd=0.00035811"
-kp=-0.00062501", "-ki=0.00150423", "-kd=0.00034982"
-kp=-0.00059938", "-ki=0.00188209", "-kd=0.00043769"
-kp=-0.00093023", "-ki=0.00187944", "-kd=0.00043708"
-kp=-0.00085641", "-ki=0.00189900", "-kd=0.00044163"
-kp=-0.00094852", "-ki=0.00182394", "-kd=0.00042417"
-kp=-0.00083871", "-ki=0.00161723", "-kd=0.00037610"
-kp=-0.00057235", "-ki=0.00201997", "-kd=0.00046976"
-kp=-0.00099316", "-ki=0.00184262", "-kd=0.00042852"
-kp=-0.00102906", "-ki=0.00156672", "-kd=0.00036435"
-kp=-0.00066446", "-ki=0.00171701", "-kd=0.00039930"
 -kp=-0.00095443", "-ki=0.00174081", "-kd=0.00040484" 
