13612745;1;198.200000;0.000000
13638408;1;232.400000;0.000000
13668375;1;294.200000;0.000000
13699143;1;291.200000;0.000000
13727726;1;265.400000;0.000000
13750548;1;113.000000;0.000000
13788910;1;170.800000;0.000000
13816653;1;253.200000;0.000000
13844941;1;349.200000;0.000000
13874350;1;340.800000;0.000000
13904080;1;312.400000;0.000000
13929746;2;646.400000;0.000000
13957532;2;619.200000;0.000000
13984554;2;610.400000;0.000000
14009776;2;640.400000;0.000000
14036329;2;590.200000;0.000000
14061070;2;707.200000;0.000000
14088648;2;640.000000;0.000000
14112239;2;655.800000;0.000000
14137129;2;622.400000;0.000000
14161111;2;628.800000;0.000000
14187829;2;588.000000;0.000000
14214071;2;597.600000;0.000000
Ziegler: "-kp=0.00025394", "-ki=0.00126968", "-kd=0.00001270" 
Cohen: "-kp=0.00079990", "-ki=0.00757237", "-kd=0.00001021" 
AMIGO: "-kp=0.00051845", "-ki=0.01090911", "-kd=0.00000648" 
