21411376;1;184.200000;0.000000
21440299;1;176.800000;0.000000
21468904;1;223.200000;0.000000
21496294;1;269.000000;0.000000
21527844;1;152.200000;0.000000
21558975;1;221.800000;0.000000
21595380;1;229.200000;0.000000
21624000;1;241.000000;0.000000
21651523;1;299.400000;0.000000
21681010;1;294.600000;0.000000
21709376;1;302.000000;0.000000
21736114;2;605.200000;0.000000
21762949;2;555.600000;0.000000
21789847;2;585.800000;0.000000
21816812;2;573.800000;0.000000
21843598;2;593.800000;0.000000
21870582;2;564.800000;0.000000
21897549;2;576.800000;0.000000
21923165;2;608.800000;0.000000
21951501;2;590.000000;0.000000
21979678;2;596.000000;0.000000
22006712;2;583.000000;0.000000
22033728;2;544.000000;0.000000
Ziegler: "-kp=0.00022809", "-ki=0.00000000", "-kd=0.00000000" 
Cohen: "-kp=0.00102641", "-ki=0.00000000", "-kd=0.00000000" 
AMIGO: "-kp=0.00102641", "-ki=0.00000000", "-kd=0.00000000" 
