55182;1;334.400000;0.000000
83099;1;329.000000;0.000000
110973;1;335.200000;0.000000
138979;1;334.400000;0.000000
167015;1;337.400000;0.000000
194817;1;345.200000;0.000000
222886;1;344.800000;0.000000
249631;1;199.800000;0.000000
280354;1;320.800000;0.000000
308226;1;314.200000;0.000000
335059;1;336.000000;0.000000
363417;2;695.000000;0.000000
389719;2;632.800000;0.000000
416288;2;640.200000;0.000000
442733;2;669.800000;0.000000
470320;2;643.400000;0.000000
496962;2;635.400000;0.000000
523713;2;614.400000;0.000000
550458;2;627.600000;0.000000
577138;2;632.200000;0.000000
603533;2;631.800000;0.000000
629849;2;596.200000;0.000000
656634;2;622.000000;0.000000
Ziegler: "-kp=0.00024333", "-ki=0.00000000", "-kd=0.00000000" 
Cohen: "-kp=0.00109500", "-ki=0.00000000", "-kd=0.00000000" 
AMIGO: "-kp=0.00109500", "-ki=0.00000000", "-kd=0.00000000" 
