22388770;1;171.800000;0.000000
22417002;1;190.800000;0.000000
22445798;1;193.000000;0.000000
22470656;1;216.600000;0.000000
22501717;1;188.400000;0.000000
22537368;1;235.000000;0.000000
22563823;1;243.800000;0.000000
22592673;1;217.400000;0.000000
22620924;1;247.200000;0.000000
22649897;1;317.200000;0.000000
22678310;1;282.600000;0.000000
22705058;2;618.600000;0.000000
22732112;2;566.800000;0.000000
22759007;2;586.400000;0.000000
22785963;2;553.000000;0.000000
22811594;2;639.800000;0.000000
22839493;2;592.600000;0.000000
22866381;2;570.400000;0.000000
22893408;2;558.400000;0.000000
22919826;2;586.200000;0.000000
22946804;2;565.600000;0.000000
22973658;2;566.600000;0.000000
23000665;2;547.200000;0.000000
Ziegler: "-kp=0.00022483", "-ki=0.00000000", "-kd=0.00000000" 
Cohen: "-kp=0.00101174", "-ki=0.00000000", "-kd=0.00000000" 
AMIGO: "-kp=0.00101174", "-ki=0.00000000", "-kd=0.00000000" 
