10331087;1;168.600000;0.000000
10359005;1;196.400000;0.000000
10385758;1;234.000000;0.000000
10417089;1;269.200000;0.000000
10447803;1;224.800000;0.000000
10477026;1;251.600000;0.000000
10502303;1;228.600000;0.000000
10531950;1;280.800000;0.000000
10556295;1;325.600000;0.000000
10583073;1;336.200000;0.000000
10610840;1;301.800000;0.000000
10637607;2;545.200000;0.000000
10663850;2;585.600000;0.000000
10689994;2;593.800000;0.000000
10716580;2;587.000000;0.000000
10739208;2;664.600000;0.000000
10762661;2;610.000000;0.000000
10787858;2;611.200000;0.000000
10813207;2;521.200000;0.000000
10836574;2;652.000000;0.000000
10860207;2;612.800000;0.000000
10885068;2;593.400000;0.000000
10911868;2;558.400000;0.000000
Ziegler: "-kp=0.00023161", "-ki=0.00000000", "-kd=0.00000000" 
Cohen: "-kp=0.00104225", "-ki=0.00000000", "-kd=0.00000000" 
AMIGO: "-kp=0.00104225", "-ki=0.00000000", "-kd=0.00000000" 
