17340640;1;227.800000;0.000000
17357660;2;484.600000;0.000000
17399239;3;629.400000;0.000000
17440341;4;787.800000;0.000000
17463765;5;939.600000;0.000000
17476419;6;1472.000000;0.000000
17484870;7;1866.400000;0.000000
17491606;8;2113.800000;0.000000
17495704;9;2445.400000;0.000000
17517627;10;2782.800000;0.000000

-kp=-0.00095592", "-ki=0.00153988", "-kd=0.00035811"
-kp=-0.00062501", "-ki=0.00150423", "-kd=0.00034982"
-kp=-0.00059938", "-ki=0.00188209", "-kd=0.00043769"
-kp=-0.00093023", "-ki=0.00187944", "-kd=0.00043708"
-kp=-0.00085641", "-ki=0.00189900", "-kd=0.00044163"
-kp=-0.00094852", "-ki=0.00182394", "-kd=0.00042417"
-kp=-0.00083871", "-ki=0.00161723", "-kd=0.00037610"
-kp=-0.00057235", "-ki=0.00201997", "-kd=0.00046976"
-kp=-0.00099316", "-ki=0.00184262", "-kd=0.00042852"
-kp=-0.00102906", "-ki=0.00156672", "-kd=0.00036435"
-kp=-0.00066446", "-ki=0.00171701", "-kd=0.00039930"
