23366986;1;180.600000;0.000000
23397536;1;198.600000;0.000000
23426047;1;258.000000;0.000000
23454916;1;148.800000;0.000000
23483980;1;124.600000;0.000000
23512417;1;234.600000;0.000000
23541508;1;182.600000;0.000000
23569797;1;245.000000;0.000000
23599354;1;303.200000;0.000000
23627085;1;302.000000;0.000000
23655526;1;298.200000;0.000000
23682211;2;574.000000;0.000000
23709480;2;497.800000;0.000000
23736381;2;572.000000;0.000000
23763380;2;552.000000;0.000000
23790180;2;563.800000;0.000000
23816481;2;565.600000;0.000000
23844465;2;607.200000;0.000000
23872484;2;592.800000;0.000000
23899647;2;527.800000;0.000000
23926257;2;594.600000;0.000000
23953220;2;552.800000;0.000000
23979464;2;570.800000;0.000000
Ziegler: "-kp=0.00023283", "-ki=0.00000000", "-kd=0.00000000" 
Cohen: "-kp=0.00104773", "-ki=0.00000000", "-kd=0.00000000" 
AMIGO: "-kp=0.00104773", "-ki=0.00000000", "-kd=0.00000000" 
