4830966;1;225.600000;0.000000
4860214;1;189.000000;0.000000
4887791;1;178.600000;0.000000
4916898;1;272.400000;0.000000
4944453;1;246.400000;0.000000
4974703;1;141.800000;0.000000
4998316;1;179.200000;0.000000
5031309;1;227.000000;0.000000
5056849;1;304.400000;0.000000
5086939;1;302.000000;0.000000
5114216;1;331.800000;0.000000
5133236;2;640.400000;0.000000
5142885;2;824.800000;0.000000
5176402;2;568.400000;0.000000
5208086;2;440.600000;0.000000
5233147;2;622.800000;0.000000
5258701;2;603.600000;0.000000
5284807;2;593.800000;0.000000
5310900;2;631.800000;0.000000
5336681;2;620.600000;0.000000
5361879;2;618.800000;0.000000
5386619;2;593.600000;0.000000
5413723;2;573.000000;0.000000
Ziegler: "-kp=0.00025349", "-ki=0.00126743", "-kd=0.00001267" 
Cohen: "-kp=0.00079848", "-ki=0.00755894", "-kd=0.00001019" 
AMIGO: "-kp=0.00051753", "-ki=0.01088975", "-kd=0.00000647" 
