18549787;1;177.200000;0.000000
18577448;1;187.800000;0.000000
18603955;1;192.200000;0.000000
18635645;1;149.400000;0.000000
18672631;1;149.400000;0.000000
18698096;1;238.600000;0.000000
18729878;1;165.200000;0.000000
18759577;1;272.000000;0.000000
18788025;1;277.600000;0.000000
18816137;1;311.600000;0.000000
18844480;1;290.400000;0.000000
18871055;2;580.000000;0.000000
18898457;2;556.000000;0.000000
18925263;2;552.000000;0.000000
18951709;2;554.600000;0.000000
18978433;2;574.600000;0.000000
19005914;2;610.400000;0.000000
19033326;2;534.600000;0.000000
19060312;2;556.800000;0.000000
19086793;2;585.200000;0.000000
19112786;2;597.000000;0.000000
19139084;2;569.400000;0.000000
19163528;2;555.000000;0.000000
Ziegler: "-kp=0.00022654", "-ki=0.00000000", "-kd=0.00000000" 
Cohen: "-kp=0.00101944", "-ki=0.00000000", "-kd=0.00000000" 
AMIGO: "-kp=0.00101944", "-ki=0.00000000", "-kd=0.00000000" 
