3693511;1;196.600000;0.000000
3720536;1;196.000000;0.000000
3750041;1;178.600000;0.000000
3777770;1;184.400000;0.000000
3805671;1;189.200000;0.000000
3833705;1;203.200000;0.000000
3861026;1;193.600000;0.000000
3890505;1;318.600000;0.000000
3917874;1;312.600000;0.000000
3944678;1;316.400000;0.000000
3970026;1;329.600000;0.000000
3996858;2;575.600000;0.000000
4022917;2;572.200000;0.000000
4050442;2;605.400000;0.000000
4077153;2;597.600000;0.000000
4103714;2;600.400000;0.000000
4130632;2;562.400000;0.000000
4157047;2;598.200000;0.000000
4183950;2;582.000000;0.000000
4210725;2;582.800000;0.000000
4237823;2;524.800000;0.000000
4264446;2;577.600000;0.000000
4290417;2;607.800000;0.000000
Ziegler: "-kp=0.00022894", "-ki=0.00000000", "-kd=0.00000000" 
Cohen: "-kp=0.00103022", "-ki=0.00000000", "-kd=0.00000000" 
AMIGO: "-kp=0.00103022", "-ki=0.00000000", "-kd=0.00000000" 
