20502751;1;223.600000;0.000000
20523437;2;415.600000;0.000000
20542467;3;695.600000;0.000000
20582187;4;861.400000;0.000000
20599434;5;1015.400000;0.000000
20616286;6;1145.800000;0.000000
20628151;7;1833.200000;0.000000
20670490;8;2027.800000;0.000000
20822899;9;2273.600000;0.000000

-kp=-0.00095592", "-ki=0.00153988", "-kd=0.00035811"
-kp=-0.00062501", "-ki=0.00150423", "-kd=0.00034982"
-kp=-0.00059938", "-ki=0.00188209", "-kd=0.00043769"
-kp=-0.00093023", "-ki=0.00187944", "-kd=0.00043708"
-kp=-0.00085641", "-ki=0.00189900", "-kd=0.00044163"
-kp=-0.00094852", "-ki=0.00182394", "-kd=0.00042417"
-kp=-0.00083871", "-ki=0.00161723", "-kd=0.00037610"
-kp=-0.00057235", "-ki=0.00201997", "-kd=0.00046976"
-kp=-0.00099316", "-ki=0.00184262", "-kd=0.00042852"
-kp=-0.00102906", "-ki=0.00156672", "-kd=0.00036435"
-kp=-0.00066446", "-ki=0.00171701", "-kd=0.00039930"
 -kp=-0.00095443", "-ki=0.00174081", "-kd=0.00040484"
 -kp=-0.00114706", "-ki=0.00181097", "-kd=0.00042116"
-kp=-0.00090266", "-ki=0.00184685", "-kd=0.00042950"
-kp=-0.00092008", "-ki=0.00182536", "-kd=0.00042450"
