7564913;1;191.000000;0.000000
7593660;1;180.200000;0.000000
7622770;1;144.400000;0.000000
7647584;1;248.200000;0.000000
7678532;1;191.200000;0.000000
7709615;1;220.800000;0.000000
7744804;1;227.000000;0.000000
7772063;1;221.000000;0.000000
7802355;1;335.400000;0.000000
7831215;1;337.200000;0.000000
7859200;1;332.400000;0.000000
7885609;2;626.800000;0.000000
7912385;2;596.000000;0.000000
7938995;2;597.600000;0.000000
7965860;2;557.400000;0.000000
7992336;2;585.400000;0.000000
8018817;2;576.000000;0.000000
8044719;2;592.600000;0.000000
8071969;2;587.800000;0.000000
8098755;2;523.400000;0.000000
8124851;2;607.400000;0.000000
8151313;2;620.800000;0.000000
8177762;2;558.800000;0.000000
Ziegler: "-kp=0.00022721", "-ki=0.00000000", "-kd=0.00000000" 
Cohen: "-kp=0.00102245", "-ki=0.00000000", "-kd=0.00000000" 
AMIGO: "-kp=0.00102245", "-ki=0.00000000", "-kd=0.00000000" 
