5625820;1;194.000000;0.000000
5652352;1;221.200000;0.000000
5680664;1;253.600000;0.000000
5708566;1;252.800000;0.000000
5737489;1;141.800000;0.000000
5766137;1;214.600000;0.000000
5794675;1;220.200000;0.000000
5823427;1;232.400000;0.000000
5854736;1;316.000000;0.000000
5882913;1;327.000000;0.000000
5911086;1;301.400000;0.000000
5938217;2;516.000000;0.000000
5964897;2;572.000000;0.000000
5991404;2;580.400000;0.000000
6018108;2;590.200000;0.000000
6044900;2;582.000000;0.000000
6071925;2;535.800000;0.000000
6098014;2;584.400000;0.000000
6125502;2;592.000000;0.000000
6152329;2;586.400000;0.000000
6179273;2;547.200000;0.000000
6205974;2;574.600000;0.000000
6232726;2;584.600000;0.000000
Ziegler: "-kp=0.00023977", "-ki=0.00000000", "-kd=0.00000000" 
Cohen: "-kp=0.00107898", "-ki=0.00000000", "-kd=0.00000000" 
AMIGO: "-kp=0.00107898", "-ki=0.00000000", "-kd=0.00000000" 
