19668961;1;226.200000;0.000000
19691530;2;338.400000;0.000000
19713273;3;622.200000;0.000000
19737034;4;799.800000;0.000000
19775862;5;1072.800000;0.000000
19812706;6;1306.800000;0.000000
19828096;7;1471.600000;0.000000
19862040;8;1846.000000;0.000000
19905186;9;2171.600000;0.000000
19917010;10;2503.600000;0.000000
20105117;11;2772.400000;0.000000

-kp=-0.00095592", "-ki=0.00153988", "-kd=0.00035811"
-kp=-0.00062501", "-ki=0.00150423", "-kd=0.00034982"
-kp=-0.00059938", "-ki=0.00188209", "-kd=0.00043769"
-kp=-0.00093023", "-ki=0.00187944", "-kd=0.00043708"
-kp=-0.00085641", "-ki=0.00189900", "-kd=0.00044163"
-kp=-0.00094852", "-ki=0.00182394", "-kd=0.00042417"
-kp=-0.00083871", "-ki=0.00161723", "-kd=0.00037610"
-kp=-0.00057235", "-ki=0.00201997", "-kd=0.00046976"
-kp=-0.00099316", "-ki=0.00184262", "-kd=0.00042852"
-kp=-0.00102906", "-ki=0.00156672", "-kd=0.00036435"
-kp=-0.00066446", "-ki=0.00171701", "-kd=0.00039930"
 -kp=-0.00095443", "-ki=0.00174081", "-kd=0.00040484"
 -kp=-0.00114706", "-ki=0.00181097", "-kd=0.00042116"
-kp=-0.00090266", "-ki=0.00184685", "-kd=0.00042950"
