File;RMSE;NMRSE;MAE;MAPE;SMAPE;R2;ITAE;ISE;Control Effort;CC;Goal Range 
Experiment-IncrementalFormPID-RootLocus;225.996809;0.109009;160.810889;27.230158;17.342819;0.508128;144729.800026;45967101.752739;17948.000000;1152.908771;73.888889
