24340412;1;189.600000;0.000000
24368894;1;170.600000;0.000000
24390384;1;152.600000;0.000000
24427763;1;184.800000;0.000000
24452743;1;253.000000;0.000000
24489948;1;235.400000;0.000000
24518374;1;192.400000;0.000000
24545704;1;236.200000;0.000000
24576695;1;274.800000;0.000000
24601286;1;347.200000;0.000000
24624054;1;312.200000;0.000000
24648337;2;651.600000;0.000000
24672801;2;586.600000;0.000000
24699415;2;592.400000;0.000000
24724857;2;564.600000;0.000000
24750475;2;567.000000;0.000000
24777114;2;549.800000;0.000000
24803128;2;597.400000;0.000000
24830498;2;595.400000;0.000000
24857080;2;556.800000;0.000000
24883264;2;594.400000;0.000000
24909343;2;534.800000;0.000000
24934429;2;633.000000;0.000000
Ziegler: "-kp=0.00022346", "-ki=0.00000000", "-kd=0.00000000" 
Cohen: "-kp=0.00100559", "-ki=0.00000000", "-kd=0.00000000" 
AMIGO: "-kp=0.00100559", "-ki=0.00000000", "-kd=0.00000000" 
