9427016;1;203.000000;0.000000
9455101;1;183.400000;0.000000
9479541;1;198.000000;0.000000
9510051;1;282.600000;0.000000
9542584;1;202.000000;0.000000
9568465;1;242.000000;0.000000
9593920;1;220.400000;0.000000
9617888;1;271.200000;0.000000
9647878;1;309.200000;0.000000
9672412;1;308.400000;0.000000
9699709;1;302.600000;0.000000
9724922;2;605.200000;0.000000
9749355;2;614.200000;0.000000
9775166;2;625.200000;0.000000
9801217;2;587.800000;0.000000
9826977;2;583.200000;0.000000
9852630;2;561.200000;0.000000
9877541;2;561.000000;0.000000
9900602;2;595.600000;0.000000
9925602;2;618.400000;0.000000
9951089;2;596.000000;0.000000
9976703;2;567.000000;0.000000
9999758;2;606.200000;0.000000
Ziegler: "-kp=0.00022737", "-ki=0.00000000", "-kd=0.00000000" 
Cohen: "-kp=0.00102315", "-ki=0.00000000", "-kd=0.00000000" 
AMIGO: "-kp=0.00102315", "-ki=0.00000000", "-kd=0.00000000" 
