15594646;1;194.600000;0.000000
15622188;1;225.800000;0.000000
15649287;1;190.200000;0.000000
15676327;1;286.200000;0.000000
15711167;1;193.000000;0.000000
15740045;1;249.800000;0.000000
15771575;1;240.600000;0.000000
15802538;1;264.600000;0.000000
15830811;1;289.200000;0.000000
15856394;1;286.800000;0.000000
15884466;1;327.000000;0.000000
15910826;2;586.600000;0.000000
15937090;2;682.600000;0.000000
15964783;2;575.400000;0.000000
15991021;2;611.200000;0.000000
16016865;2;613.400000;0.000000
16043563;2;594.600000;0.000000
16070361;2;587.400000;0.000000
16097056;2;572.600000;0.000000
16123893;2;588.000000;0.000000
16150691;2;542.800000;0.000000
16178172;2;500.200000;0.000000
16204848;2;594.400000;0.000000
Ziegler: "-kp=0.00027898", "-ki=0.00139489", "-kd=0.00001395" 
Cohen: "-kp=0.00087878", "-ki=0.00831915", "-kd=0.00001121" 
AMIGO: "-kp=0.00056958", "-ki=0.01198495", "-kd=0.00000712" 
