1859818;1;204.400000;0.000000
1882689;1;251.200000;0.000000
1906577;1;236.600000;0.000000
1928338;1;232.600000;0.000000
1951992;1;236.600000;0.000000
1973672;1;250.000000;0.000000
1999386;1;359.000000;0.000000
2021300;1;344.200000;0.000000
2044425;1;345.200000;0.000000
2071354;1;322.800000;0.000000
2098366;1;313.200000;0.000000
2124743;2;593.200000;0.000000
2150840;2;610.200000;0.000000
2176843;2;595.200000;0.000000
2204322;2;616.600000;0.000000
2231140;2;557.400000;0.000000
2257128;2;621.800000;0.000000
2284588;2;599.800000;0.000000
2310921;2;602.200000;0.000000
2334646;2;601.200000;0.000000
2361024;2;590.200000;0.000000
2386960;2;590.800000;0.000000
2414679;2;631.000000;0.000000
Ziegler: "-kp=0.00024308", "-ki=0.00000000", "-kd=0.00000000" 
Cohen: "-kp=0.00109388", "-ki=0.00000000", "-kd=0.00000000" 
AMIGO: "-kp=0.00109388", "-ki=0.00000000", "-kd=0.00000000" 
